"","UNITID_P","INSTNM","BRANCH","Address","sector_cd","sector_desc","Total.678","Total.91011","Total.121314","Total.151617","allCrime6","allCrime7","allCrime8","allCrime9","allCrime10","allCrime11","allCrime12","allCrime13","allCrime14","allCrime15","allCrime16","allCrime17","avgPop","weight","weighted06","weighted07","weighted08","weighted09","weighted10","weighted11","weighted12","weighted13","weighted14","weighted15","weighted16","weighted17"
"1",23819301,"Alverno College","Alverno College","3400 S 43RD ST",2,"Private nonprofit, 4-year or above",2782,2605,2389,1942,2,0,1,5,1,1,0,2,2,4,5,5,2429.5,2.4295,4.859,0,2.4295,12.1475,2.4295,2.4295,0,4.859,4.859,9.718,12.1475,12.1475
"2",23843001,"Cardinal Stritch University","Main Campus","6801 N YATES RD",2,"Private nonprofit, 4-year or above",6242,5358,3811,2355,2,0,0,0,5,5,0,1,5,1,2,2,4441.5,4.4415,8.883,0,0,0,22.2075,22.2075,0,4.4415,22.2075,4.4415,8.883,8.883
"3",23910501,"Marquette University","Main Campus","PO BOX 1881, 615 N 11TH ST",2,"Private nonprofit, 4-year or above",11633,12002,11745,11426,15,37,29,25,42,29,27,26,30,25,15,18,11701.5,11.7015,175.5225,432.9555,339.3435,292.5375,491.463,339.3435,315.9405,304.239,351.045,292.5375,175.5225,210.627
"4",23916901,"Medical College of Wisconsin","Main Campus","8701 WATERTOWN PLANK RD",2,"Private nonprofit, 4-year or above",1228,1257,1209,1385,5,8,1,0,0,1,0,0,1,109,0,2,1269.75,1.26975,6.34875,10.158,1.26975,0,0,1.26975,0,0,1.26975,138.40275,0,2.5395
"5",23924801,"Milwaukee Area Technical College","Milwaukee Campus","700 W STATE STREET",4,"Public, 2-year",18780,19480,16712,14012,4,36,23,17,5,3,7,5,6,4,10,3,17246,17.246,68.984,620.856,396.658,293.182,86.23,51.738,120.722,86.23,103.476,68.984,172.46,51.738
"6",23930901,"Milwaukee Institute of Art & Design","Milwaukee Institute of Art & Design","273 E ERIE ST",2,"Private nonprofit, 4-year or above",669,727,622,660,0,0,0,2,0,0,2,1,0,2,1,3,669.5,0.6695,0,0,0,1.339,0,0,1.339,0.6695,0,1.339,0.6695,2.0085
"7",23931801,"Milwaukee School of Engineering","Main Campus","1025 N BROADWAY",2,"Private nonprofit, 4-year or above",2621,2486,2810,2823,2,6,1,3,1,1,2,0,3,3,1,3,2685,2.685,5.37,16.11,2.685,8.055,2.685,2.685,5.37,0,8.055,8.055,2.685,8.055
"8",23939001,"Mount Mary College","Main Campus","2900 N. MENOMONEE RIVER PKY",2,"Private nonprofit, 4-year or above",1862,1738,1385,1399,1,1,1,3,1,0,1,5,3,3,3,2,1596,1.596,1.596,1.596,1.596,4.788,1.596,0,1.596,7.98,4.788,4.788,4.788,3.192
"9",23992901,"Bryant and Stratton College-Milwaukee","Main Campus","310 W. WISCONSIN AVENUE SUITE 500",3,"Private for-profit, 4-year or above",828,1089,847,152,0,0,0,1,1,4,0,0,0,1,1,0,729,0.729,0,0,0,0.729,0.729,2.916,0,0,0,0.729,0.729,0
"10",24033801,"Wisconsin Lutheran College","Main Campus","8800 W BLUEMOUND RD",2,"Private nonprofit, 4-year or above",753,1022,1179,1114,3,3,1,0,3,3,3,13,4,2,2,3,1017,1.017,3.051,3.051,1.017,0,3.051,3.051,3.051,13.221,4.068,2.034,2.034,3.051
"11",24045301,"University of Wisconsin-Milwaukee","Main Campus","PO BOX 413",1,"Public, 4-year or above",29215,29350,27596,24988,47,47,52,32,20,43,20,22,48,15,27,45,27787.25,27.78725,1306.00075,1306.00075,1444.937,889.192,555.745,1194.85175,555.745,611.3195,1333.788,416.80875,750.25575,1250.42625
